first,last,sub_ID,mail,year_of_birth,gender,hebrew_age,other_languages,dominant_hand,reading_span,sub_notes,send_mails
Mail,Check,1,tmplabmail@gmail.com,1991,Male,0,,Right,2.0,kdcnsjcn,True
B,b,2,Bb@mail.com,1992,Female,3,English,Laft,,,True
C,c,3,Cc@mail.com,1993,Male,0,,Right,4.0,aska,False
D,d,4,Dd@mail.com,1994,Female,0,,Laft,3.0,,True
E,e,5,Ee@mail.com,1995,Male,3,Spanish,Right,,asx,True
F,f,6,Ff@mail.com,1997,Female,0,,Laft,,,False
G,g,7,Gg@mail.com,1998,Male,6,English,Right,5.0,,True
H,h,8,Aa@mail.com,1991,Female,0,,Right,2.0,,True
ניסיון,עברית,9,XXX@mail.com,1991,Male,0,,Right,2.0,בייבוא מאקסל,True
X,x,10,tmplabmail@gmail.com,1991,Male,0,,Right,2.0,"!@#@/a;l,a",True
